subdivision_id,division_id,name,local_name,country_id
56379,1826,Kabupaten Buleleng,Kabupaten Buleleng,102
56409,1826,Kabupaten Gianyar,Kabupaten Gianyar,102
56431,1826,Kabupaten Jembrana,Kabupaten Jembrana,102
56438,1826,Kabupaten Karang Asem,Kabupaten Karang Asem,102
56460,1826,Kabupaten Klungkung,Kabupaten Klungkung,102
56658,1826,Kabupaten Tabanan,Kabupaten Tabanan,102
56720,1826,Klungkung,Klungkung,102
56750,1826,Kota Denpasar,Kota Denpasar,102
56827,1826,Kuta,Kuta,102
56841,1826,Legian,Legian,102
56846,1826,Lovina,Lovina,102
56879,1826,Munduk,Munduk,102
56884,1826,Negara,Negara,102
56890,1826,Nusa Dua,Nusa Dua,102
56970,1826,Seririt,Seririt,102
56981,1826,Singaraja,Singaraja,102
57013,1826,Tabanan,Tabanan,102
57046,1826,Ubud,Ubud,102
56257,1810,Curug,Curug,102
56491,1810,Kabupaten Lebak,Kabupaten Lebak,102
56574,1810,Kabupaten Pandeglang,Kabupaten Pandeglang,102
56623,1810,Kabupaten Serang,Kabupaten Serang,102
56666,1810,Kabupaten Tangerang,Kabupaten Tangerang,102
56747,1810,Kota Cilegon,Kota Cilegon,102
56796,1810,Kota Serang,Kota Serang,102
56805,1810,Kota Tangerang,Kota Tangerang,102
56806,1810,Kota Tangerang Selatan,Kota Tangerang Selatan,102
56829,1810,Labuan,Labuan,102
56909,1810,Pandeglang,Pandeglang,102
56950,1810,Rangkasbitung,Rangkasbitung,102
56969,1810,Serang,Serang,102
56996,1810,South Tangerang,South Tangerang,102
57014,1810,Tangerang,Tangerang,102
56217,1793,Bengkulu,Bengkulu,102
56258,1793,Curup,Curup,102
56355,1793,Kabupaten Bengkulu Selatan,Kabupaten Bengkulu Selatan,102
56356,1793,Kabupaten Bengkulu Tengah,Kabupaten Bengkulu Tengah,102
56357,1793,Kabupaten Bengkulu Utara,Kabupaten Bengkulu Utara,102
56444,1793,Kabupaten Kaur,Kabupaten Kaur,102
56449,1793,Kabupaten Kepahiang,Kabupaten Kepahiang,102
56492,1793,Kabupaten Lebong,Kabupaten Lebong,102
56544,1793,Kabupaten Mukomuko,Kabupaten Mukomuko,102
56609,1793,Kabupaten Rejang Lebong,Kabupaten Rejang Lebong,102
56619,1793,Kabupaten Seluma,Kabupaten Seluma,102
56739,1793,Kota Bengkulu,Kota Bengkulu,102
56192,1829,Bambanglipuro,Bambanglipuro,102
56204,1829,Bantul,Bantul,102
56264,1829,Depok,Depok,102
56276,1829,Gamping Lor,Gamping Lor,102
56282,1829,Godean,Godean,102
56338,1829,Kabupaten Bantul,Kabupaten Bantul,102
56414,1829,Kabupaten Gunung Kidul,Kabupaten Gunung Kidul,102
56473,1829,Kabupaten Kulon Progo,Kabupaten Kulon Progo,102
56637,1829,Kabupaten Sleman,Kabupaten Sleman,102
56702,1829,Kasihan,Kasihan,102
56816,1829,Kota Yogyakarta,Kota Yogyakarta,102
56868,1829,Melati,Melati,102
56908,1829,Pandak,Pandak,102
56943,1829,Pundong,Pundong,102
56972,1829,Sewon,Sewon,102
56988,1829,Sleman,Sleman,102
56998,1829,Srandakan,Srandakan,102
57061,1829,Yogyakarta,Yogyakarta,102
56293,1805,Jakarta,Jakarta,102
56722,1805,Kota Administrasi Jakarta Barat,Kota Administrasi Jakarta Barat,102
56723,1805,Kota Administrasi Jakarta Pusat,Kota Administrasi Jakarta Pusat,102
56724,1805,Kota Administrasi Jakarta Selatan,Kota Administrasi Jakarta Selatan,102
56725,1805,Kota Administrasi Jakarta Timur,Kota Administrasi Jakarta Timur,102
56726,1805,Kota Administrasi Jakarta Utara,Kota Administrasi Jakarta Utara,102
56285,1812,Gorontalo,Gorontalo,102
56365,1812,Kabupaten Boalemo,Kabupaten Boalemo,102
56375,1812,Kabupaten Bone Bolango,Kabupaten Bone Bolango,102
56410,1812,Kabupaten Gorontalo,Kabupaten Gorontalo,102
56411,1812,Kabupaten Gorontalo Utara,Kabupaten Gorontalo Utara,102
56595,1812,Kabupaten Pohuwato,Kabupaten Pohuwato,102
56753,1812,Kota Gorontalo,Kota Gorontalo,102
56214,1815,Bejubang Dua,Bejubang Dua,102
56294,1815,Jambi City,Jambi City,102
56347,1815,Kabupaten Batang Hari,Kabupaten Batang Hari,102
56382,1815,Kabupaten Bungo,Kabupaten Bungo,102
56458,1815,Kabupaten Kerinci,Kabupaten Kerinci,102
56532,1815,Kabupaten Merangin,Kabupaten Merangin,102
56543,1815,Kabupaten Muaro Jambi,Kabupaten Muaro Jambi,102
56618,1815,Kabupaten Sarolangun,Kabupaten Sarolangun,102
56668,1815,Kabupaten Tanjung Jabung Barat,Kabupaten Tanjung Jabung Barat,102
56669,1815,Kabupaten Tanjung Jabung Timur,Kabupaten Tanjung Jabung Timur,102
56675,1815,Kabupaten Tebo,Kabupaten Tebo,102
56755,1815,Kota Jambi,Kota Jambi,102
56802,1815,Kota Sungai Penuh,Kota Sungai Penuh,102
56822,1815,Kuala Tungkal,Kuala Tungkal,102
56869,1815,Mendaha,Mendaha,102
56978,1815,Simpang,Simpang,102
57008,1815,Sungai Penuh,Sungai Penuh,102
56182,1825,Arjawinangun,Arjawinangun,102
56183,1825,Astanajapura,Astanajapura,102
56196,1825,Bandung,Bandung,102
56199,1825,Banjar,Banjar,102
56202,1825,Banjaran,Banjaran,102
56215,1825,Bekasi,Bekasi,102
56226,1825,Bogor,Bogor,102
56237,1825,Caringin,Caringin,102
56240,1825,Ciamis,Ciamis,102
56241,1825,Ciampea,Ciampea,102
56242,1825,Cibinong,Cibinong,102
56243,1825,Cicurug,Cicurug,102
56244,1825,Cikampek,Cikampek,102
56245,1825,Cikarang,Cikarang,102
56246,1825,Cikupa,Cikupa,102
56247,1825,Cileungsir,Cileungsir,102
56248,1825,Cileunyi,Cileunyi,102
56249,1825,Cimahi,Cimahi,102
56250,1825,Ciputat,Ciputat,102
56251,1825,Ciranjang-hilir,Ciranjang-hilir,102
56252,1825,Cirebon,Cirebon,102
56253,1825,Citeureup,Citeureup,102
56265,1825,Depok,Depok,102
56291,1825,Indramayu,Indramayu,102
56296,1825,Jatibarang,Jatibarang,102
56298,1825,Jatiwangi,Jatiwangi,102
56324,1825,Kabupaten Bandung,Kabupaten Bandung,102
56325,1825,Kabupaten Bandung Barat,Kabupaten Bandung Barat,102
56349,1825,Kabupaten Bekasi,Kabupaten Bekasi,102
56366,1825,Kabupaten Bogor,Kabupaten Bogor,102
56390,1825,Kabupaten Ciamis,Kabupaten Ciamis,102
56391,1825,Kabupaten Cianjur,Kabupaten Cianjur,102
56393,1825,Kabupaten Cirebon,Kabupaten Cirebon,102
56407,1825,Kabupaten Garut,Kabupaten Garut,102
56426,1825,Kabupaten Indramayu,Kabupaten Indramayu,102
56440,1825,Kabupaten Karawang,Kabupaten Karawang,102
56474,1825,Kabupaten Kuningan,Kabupaten Kuningan,102
56508,1825,Kabupaten Majalengka,Kabupaten Majalengka,102
56575,1825,Kabupaten Pangandaran,Kabupaten Pangandaran,102
56606,1825,Kabupaten Purwakarta,Kabupaten Purwakarta,102
56644,1825,Kabupaten Subang,Kabupaten Subang,102
56645,1825,Kabupaten Sukabumi,Kabupaten Sukabumi,102
56654,1825,Kabupaten Sumedang,Kabupaten Sumedang,102
56674,1825,Kabupaten Tasikmalaya,Kabupaten Tasikmalaya,102
56698,1825,Karangampel,Karangampel,102
56700,1825,Karangsembung,Karangsembung,102
56704,1825,Kawalu,Kawalu,102
56718,1825,Klangenan,Klangenan,102
56731,1825,Kota Bandung,Kota Bandung,102
56732,1825,Kota Banjar,Kota Banjar,102
56738,1825,Kota Bekasi,Kota Bekasi,102
56744,1825,Kota Bogor,Kota Bogor,102
56748,1825,Kota Cimahi,Kota Cimahi,102
56749,1825,Kota Cirebon,Kota Cirebon,102
56751,1825,Kota Depok,Kota Depok,102
56801,1825,Kota Sukabumi,Kota Sukabumi,102
56809,1825,Kota Tasikmalaya,Kota Tasikmalaya,102
56819,1825,Kresek,Kresek,102
56825,1825,Kuningan,Kuningan,102
56842,1825,Lembang,Lembang,102
56852,1825,Majalengka,Majalengka,102
56861,1825,Margahayukencana,Margahayukencana,102
56886,1825,Ngawi,Ngawi,102
56892,1825,Padalarang,Padalarang,102
56899,1825,Palimanan,Palimanan,102
56902,1825,Pamanukan,Pamanukan,102
56904,1825,Pameungpeuk,Pameungpeuk,102
56905,1825,Pamulang,Pamulang,102
56918,1825,Parung,Parung,102
56919,1825,Pasarkemis,Pasarkemis,102
56920,1825,Paseh,Paseh,102
56928,1825,Pelabuhanratu,Pelabuhanratu,102
56934,1825,Plumbon,Plumbon,102
56945,1825,Purwakarta,Purwakarta,102
56948,1825,Rajapolah,Rajapolah,102
56954,1825,Rengasdengklok,Rengasdengklok,102
56962,1825,Sawangan,Sawangan,102
56968,1825,Sepatan,Sepatan,102
56971,1825,Serpong,Serpong,102
56980,1825,Singaparna,Singaparna,102
56994,1825,Soreang,Soreang,102
57001,1825,Sukabumi,Sukabumi,102
57003,1825,Sumber,Sumber,102
57005,1825,Sumedang,Sumedang,102
57006,1825,Sumedang Utara,Sumedang Utara,102
57025,1825,Tasikmalaya,Tasikmalaya,102
57030,1825,Teluknaga,Teluknaga,102
57050,1825,Wanaraja,Wanaraja,102
57056,1825,Weru,Weru,102
56174,1802,Adiwerna,Adiwerna,102
56176,1802,Ambarawa,Ambarawa,102
56186,1802,Baekrajan,Baekrajan,102
56187,1802,Baki,Baki,102
56189,1802,Balapulang,Balapulang,102
56205,1802,Banyumas,Banyumas,102
56209,1802,Batang,Batang,102
56211,1802,Baturaden,Baturaden,102
56225,1802,Blora,Blora,102
56230,1802,Boyolali,Boyolali,102
56232,1802,Buaran,Buaran,102
56235,1802,Bulakamba,Bulakamba,102
56236,1802,Candi Prambanan,Candi Prambanan,102
56238,1802,Ceper,Ceper,102
56239,1802,Cepu,Cepu,102
56255,1802,Colomadu,Colomadu,102
56256,1802,Comal,Comal,102
56260,1802,Delanggu,Delanggu,102
56262,1802,Demak,Demak,102
56269,1802,Dukuhturi,Dukuhturi,102
56277,1802,Gatak,Gatak,102
56278,1802,Gebog,Gebog,102
56283,1802,Gombong,Gombong,102
56288,1802,Grogol,Grogol,102
56289,1802,Gunung Kendil,Gunung Kendil,102
56295,1802,Jaten,Jaten,102
56297,1802,Jatiroto,Jatiroto,102
56300,1802,Jekulo,Jekulo,102
56303,1802,Jogonalan,Jogonalan,102
56305,1802,Juwana,Juwana,102
56336,1802,Kabupaten Banjarnegara,Kabupaten Banjarnegara,102
56339,1802,Kabupaten Banyumas,Kabupaten Banyumas,102
56346,1802,Kabupaten Batang,Kabupaten Batang,102
56364,1802,Kabupaten Blora,Kabupaten Blora,102
56377,1802,Kabupaten Boyolali,Kabupaten Boyolali,102
56378,1802,Kabupaten Brebes,Kabupaten Brebes,102
56392,1802,Kabupaten Cilacap,Kabupaten Cilacap,102
56397,1802,Kabupaten Demak,Kabupaten Demak,102
56413,1802,Kabupaten Grobogan,Kabupaten Grobogan,102
56433,1802,Kabupaten Jepara,Kabupaten Jepara,102
56439,1802,Kabupaten Karanganyar,Kabupaten Karanganyar,102
56445,1802,Kabupaten Kebumen,Kabupaten Kebumen,102
56448,1802,Kabupaten Kendal,Kabupaten Kendal,102
56459,1802,Kabupaten Klaten,Kabupaten Klaten,102
56472,1802,Kabupaten Kudus,Kabupaten Kudus,102
56505,1802,Kabupaten Magelang,Kabupaten Magelang,102
56583,1802,Kabupaten Pati,Kabupaten Pati,102
56585,1802,Kabupaten Pekalongan,Kabupaten Pekalongan,102
56587,1802,Kabupaten Pemalang,Kabupaten Pemalang,102
56605,1802,Kabupaten Purbalingga,Kabupaten Purbalingga,102
56607,1802,Kabupaten Purworejo,Kabupaten Purworejo,102
56610,1802,Kabupaten Rembang,Kabupaten Rembang,102
56620,1802,Kabupaten Semarang,Kabupaten Semarang,102
56643,1802,Kabupaten Sragen,Kabupaten Sragen,102
56647,1802,Kabupaten Sukoharjo,Kabupaten Sukoharjo,102
56676,1802,Kabupaten Tegal,Kabupaten Tegal,102
56679,1802,Kabupaten Temanggung,Kabupaten Temanggung,102
56692,1802,Kabupaten Wonogiri,Kabupaten Wonogiri,102
56693,1802,Kabupaten Wonosobo,Kabupaten Wonosobo,102
56699,1802,Karanganom,Karanganom,102
56701,1802,Kartasura,Kartasura,102
56706,1802,Kebonarun,Kebonarun,102
56709,1802,Kedungwuni,Kedungwuni,102
56715,1802,Ketanggungan,Ketanggungan,102
56719,1802,Klaten,Klaten,102
56765,1802,Kota Magelang,Kota Magelang,102
56786,1802,Kota Pekalongan,Kota Pekalongan,102
56792,1802,Kota Salatiga,Kota Salatiga,102
56795,1802,Kota Semarang,Kota Semarang,102
56804,1802,Kota Surakarta,Kota Surakarta,102
56811,1802,Kota Tegal,Kota Tegal,102
56821,1802,Kroya,Kroya,102
56824,1802,Kudus,Kudus,102
56828,1802,Kutoarjo,Kutoarjo,102
56838,1802,Lasem,Lasem,102
56840,1802,Lebaksiu,Lebaksiu,102
56851,1802,Magelang,Magelang,102
56853,1802,Majenang,Majenang,102
56862,1802,Margasari,Margasari,102
56870,1802,Mertoyudan,Mertoyudan,102
56873,1802,Mlonggo,Mlonggo,102
56877,1802,Mranggen,Mranggen,102
56880,1802,Muntilan,Muntilan,102
56887,1802,Ngemplak,Ngemplak,102
56922,1802,Pati,Pati,102
56924,1802,Pecangaan,Pecangaan,102
56925,1802,Pekalongan,Pekalongan,102
56929,1802,Pemalang,Pemalang,102
56944,1802,Purbalingga,Purbalingga,102
56946,1802,Purwodadi,Purwodadi,102
56947,1802,Purwokerto,Purwokerto,102
56949,1802,Randudongkal,Randudongkal,102
56953,1802,Rembangan,Rembangan,102
56958,1802,Salatiga,Salatiga,102
56964,1802,Selogiri,Selogiri,102
56965,1802,Semarang,Semarang,102
56974,1802,Sidareja,Sidareja,102
56987,1802,Slawi,Slawi,102
56991,1802,Sokaraja,Sokaraja,102
56997,1802,Sragen,Sragen,102
57012,1802,Surakarta,Surakarta,102
57024,1802,Tarub,Tarub,102
57026,1802,Tayu,Tayu,102
57028,1802,Tegal,Tegal,102
57040,1802,Trucuk,Trucuk,102
57047,1802,Ungaran,Ungaran,102
57051,1802,Wangon,Wangon,102
57053,1802,Wedi,Wedi,102
57054,1802,Welahan,Welahan,102
57055,1802,Weleri,Weleri,102
57057,1802,Wiradesa,Wiradesa,102
57059,1802,Wonopringgo,Wonopringgo,102
57060,1802,Wonosobo,Wonosobo,102
56185,1827,Babat,Babat,102
56191,1827,Balung,Balung,102
56197,1827,Bangil,Bangil,102
56198,1827,Bangkalan,Bangkalan,102
56206,1827,Banyuwangi,Banyuwangi,102
56210,1827,Batu,Batu,102
56219,1827,Besuki,Besuki,102
56224,1827,Blitar,Blitar,102
56227,1827,Bojonegoro,Bojonegoro,102
56228,1827,Bondowoso,Bondowoso,102
56231,1827,Boyolangu,Boyolangu,102
56233,1827,Buduran,Buduran,102
56259,1827,Dampit,Dampit,102
56266,1827,Diwek,Diwek,102
56268,1827,Driyorejo,Driyorejo,102
56274,1827,Gambiran Satu,Gambiran Satu,102
56275,1827,Gampengrejo,Gampengrejo,102
56279,1827,Gedangan,Gedangan,102
56280,1827,Genteng,Genteng,102
56284,1827,Gongdanglegi Kulon,Gongdanglegi Kulon,102
56286,1827,Gresik,Gresik,102
56287,1827,Gresik Regency,Gresik Regency,102
56301,1827,Jember,Jember,102
56304,1827,Jombang,Jombang,102
56333,1827,Kabupaten Bangkalan,Kabupaten Bangkalan,102
56340,1827,Kabupaten Banyuwangi,Kabupaten Banyuwangi,102
56363,1827,Kabupaten Blitar,Kabupaten Blitar,102
56367,1827,Kabupaten Bojonegoro,Kabupaten Bojonegoro,102
56373,1827,Kabupaten Bondowoso,Kabupaten Bondowoso,102
56430,1827,Kabupaten Jember,Kabupaten Jember,102
56434,1827,Kabupaten Jombang,Kabupaten Jombang,102
56446,1827,Kabupaten Kediri,Kabupaten Kediri,102
56483,1827,Kabupaten Lamongan,Kabupaten Lamongan,102
56500,1827,Kabupaten Lumajang,Kabupaten Lumajang,102
56504,1827,Kabupaten Madiun,Kabupaten Madiun,102
56506,1827,Kabupaten Magetan,Kabupaten Magetan,102
56511,1827,Kabupaten Malang,Kabupaten Malang,102
56540,1827,Kabupaten Mojokerto,Kabupaten Mojokerto,102
56557,1827,Kabupaten Nganjuk,Kabupaten Nganjuk,102
56558,1827,Kabupaten Ngawi,Kabupaten Ngawi,102
56568,1827,Kabupaten Pacitan,Kabupaten Pacitan,102
56573,1827,Kabupaten Pamekasan,Kabupaten Pamekasan,102
56582,1827,Kabupaten Pasuruan,Kabupaten Pasuruan,102
56597,1827,Kabupaten Ponorogo,Kabupaten Ponorogo,102
56600,1827,Kabupaten Probolinggo,Kabupaten Probolinggo,102
56616,1827,Kabupaten Sampang,Kabupaten Sampang,102
56629,1827,Kabupaten Sidoarjo,Kabupaten Sidoarjo,102
56636,1827,Kabupaten Situbondo,Kabupaten Situbondo,102
56655,1827,Kabupaten Sumenep,Kabupaten Sumenep,102
56685,1827,Kabupaten Trenggalek,Kabupaten Trenggalek,102
56686,1827,Kabupaten Tuban,Kabupaten Tuban,102
56688,1827,Kabupaten Tulungagung,Kabupaten Tulungagung,102
56696,1827,Kalianget,Kalianget,102
56697,1827,Kamal,Kamal,102
56705,1827,Kebomas,Kebomas,102
56707,1827,Kediri,Kediri,102
56708,1827,Kedungwaru,Kedungwaru,102
56711,1827,Kencong,Kencong,102
56713,1827,Kepanjen,Kepanjen,102
56714,1827,Kertosono,Kertosono,102
56736,1827,Kota Batu,Kota Batu,102
56743,1827,Kota Blitar,Kota Blitar,102
56757,1827,Kota Kediri,Kota Kediri,102
56764,1827,Kota Madiun,Kota Madiun,102
56767,1827,Kota Malang,Kota Malang,102
56772,1827,Kota Mojokerto,Kota Mojokerto,102
56784,1827,Kota Pasuruan,Kota Pasuruan,102
56790,1827,Kota Probolinggo,Kota Probolinggo,102
56803,1827,Kota Surabaya,Kota Surabaya,102
56818,1827,Kraksaan,Kraksaan,102
56820,1827,Krian,Krian,102
56836,1827,Lamongan,Lamongan,102
56839,1827,Lawang,Lawang,102
56848,1827,Lumajang,Lumajang,102
56850,1827,Madiun,Madiun,102
56856,1827,Malang,Malang,102
56874,1827,Mojoagung,Mojoagung,102
56875,1827,Mojokerto,Mojokerto,102
56878,1827,Muncar,Muncar,102
56885,1827,Nganjuk,Nganjuk,102
56888,1827,Ngoro,Ngoro,102
56889,1827,Ngunut,Ngunut,102
56891,1827,Paciran,Paciran,102
56896,1827,Pakisaji,Pakisaji,102
56903,1827,Pamekasan,Pamekasan,102
56906,1827,Panarukan,Panarukan,102
56907,1827,Pandaan,Pandaan,102
56913,1827,Panji,Panji,102
56915,1827,Pare,Pare,102
56921,1827,Pasuruan,Pasuruan,102
56936,1827,Ponorogo,Ponorogo,102
56941,1827,Prigen,Prigen,102
56942,1827,Probolinggo,Probolinggo,102
56960,1827,Sampang,Sampang,102
56975,1827,Sidoarjo,Sidoarjo,102
56983,1827,Singojuruh,Singojuruh,102
56984,1827,Singosari,Singosari,102
56986,1827,Situbondo,Situbondo,102
56992,1827,Soko,Soko,102
56999,1827,Srono,Srono,102
57004,1827,Sumberpucung,Sumberpucung,102
57007,1827,Sumenep,Sumenep,102
57011,1827,Surabaya,Surabaya,102
57015,1827,Tanggul,Tanggul,102
57016,1827,Tanggulangin,Tanggulangin,102
57039,1827,Trenggalek,Trenggalek,102
57042,1827,Tuban,Tuban,102
57044,1827,Tulangan Utara,Tulangan Utara,102
57045,1827,Tulungagung,Tulungagung,102
57058,1827,Wongsorejo,Wongsorejo,102
150090,1806,Bengkayang,Bengkayang,102
150091,1806,Kapuas Hulu,Kapuas Hulu,102
150092,1806,Kayong Utara,Kayong Utara,102
150093,1806,Ketapang,Ketapang,102
150094,1806,Kubu Raya,Kubu Raya,102
150095,1806,Landak,Landak,102
150096,1806,Manismata,Manismata,102
150097,1806,Melawi,Melawi,102
150098,1806,Mempawah,Mempawah,102
150099,1806,Pemangkat,Pemangkat,102
150100,1806,Pontianak,Pontianak,102
150101,1806,Sambas,Sambas,102
150102,1806,Sanggau,Sanggau,102
150103,1806,Sekadau,Sekadau,102
150104,1806,Singkawang,Singkawang,102
150105,1806,Sintang,Sintang,102
56181,1819,Amuntai,Amuntai,102
56203,1819,Banjarmasin,Banjarmasin,102
56207,1819,Barabai,Barabai,102
56323,1819,Kabupaten Balangan,Kabupaten Balangan,102
56335,1819,Kabupaten Banjar,Kabupaten Banjar,102
56341,1819,Kabupaten Barito Kuala,Kabupaten Barito Kuala,102
56420,1819,Kabupaten Hulu Sungai Selatan,Kabupaten Hulu Sungai Selatan,102
56421,1819,Kabupaten Hulu Sungai Tengah,Kabupaten Hulu Sungai Tengah,102
56422,1819,Kabupaten Hulu Sungai Utara,Kabupaten Hulu Sungai Utara,102
56468,1819,Kabupaten Kota Baru,Kabupaten Kota Baru,102
56657,1819,Kabupaten Tabalong,Kabupaten Tabalong,102
56663,1819,Kabupaten Tanah Bumbu,Kabupaten Tanah Bumbu,102
56665,1819,Kabupaten Tanah Laut,Kabupaten Tanah Laut,102
56673,1819,Kabupaten Tapin,Kabupaten Tapin,102
56733,1819,Kota Banjar Baru,Kota Banjar Baru,102
56734,1819,Kota Banjarmasin,Kota Banjarmasin,102
56864,1819,Martapura,Martapura,102
56342,1794,Kabupaten Barito Selatan,Kabupaten Barito Selatan,102
56343,1794,Kabupaten Barito Timur,Kabupaten Barito Timur,102
56344,1794,Kabupaten Barito Utara,Kabupaten Barito Utara,102
56415,1794,Kabupaten Gunung Mas,Kabupaten Gunung Mas,102
56437,1794,Kabupaten Kapuas,Kabupaten Kapuas,102
56443,1794,Kabupaten Katingan,Kabupaten Katingan,102
56469,1794,Kabupaten Kotawaringin Barat,Kabupaten Kotawaringin Barat,102
56470,1794,Kabupaten Kotawaringin Timur,Kabupaten Kotawaringin Timur,102
56482,1794,Kabupaten Lamandau,Kabupaten Lamandau,102
56547,1794,Kabupaten Murung Raya,Kabupaten Murung Raya,102
56601,1794,Kabupaten Pulang Pisau,Kabupaten Pulang Pisau,102
56625,1794,Kabupaten Seruyan,Kabupaten Seruyan,102
56646,1794,Kabupaten Sukamara,Kabupaten Sukamara,102
56777,1794,Kota Palangka Raya,Kota Palangka Raya,102
56823,1794,Kualakapuas,Kualakapuas,102
56897,1794,Palangkaraya,Palangkaraya,102
56911,1794,Pangkalanbuun,Pangkalanbuun,102
56961,1794,Sampit,Sampit,102
56190,1804,Balikpapan,Balikpapan,102
56229,1804,Bontang,Bontang,102
56254,1804,City of Balikpapan,City of Balikpapan,102
56358,1804,Kabupaten Berau,Kabupaten Berau,102
56476,1804,Kabupaten Kutai Barat,Kabupaten Kutai Barat,102
56477,1804,Kabupaten Kutai Kartanegara,Kabupaten Kutai Kartanegara,102
56478,1804,Kabupaten Kutai Timur,Kabupaten Kutai Timur,102
56507,1804,Kabupaten Mahakam Hulu,Kabupaten Mahakam Hulu,102
56581,1804,Kabupaten Paser,Kabupaten Paser,102
56588,1804,Kabupaten Penajam Paser Utara,Kabupaten Penajam Paser Utara,102
56728,1804,Kota Balikpapan,Kota Balikpapan,102
56745,1804,Kota Bontang,Kota Bontang,102
56793,1804,Kota Samarinda,Kota Samarinda,102
56845,1804,Loa Janan,Loa Janan,102
56959,1804,Samarinda,Samarinda,102
56381,1824,Kabupaten Bulungan,Kabupaten Bulungan,102
56512,1824,Kabupaten Malinau,Kabupaten Malinau,102
56562,1824,Kabupaten Nunukan,Kabupaten Nunukan,102
56661,1824,Kabupaten Tana Tidung,Kabupaten Tana Tidung,102
57019,1824,Tanjung Selor,Tanjung Selor,102
57023,1824,Tarakan,Tarakan,102
56329,1820,Kabupaten Bangka,Kabupaten Bangka,102
56330,1820,Kabupaten Bangka Barat,Kabupaten Bangka Barat,102
56331,1820,Kabupaten Bangka Selatan,Kabupaten Bangka Selatan,102
56332,1820,Kabupaten Bangka Tengah,Kabupaten Bangka Tengah,102
56350,1820,Kabupaten Belitung,Kabupaten Belitung,102
56351,1820,Kabupaten Belitung Timur,Kabupaten Belitung Timur,102
56781,1820,Kota Pangkal Pinang,Kota Pangkal Pinang,102
56859,1820,Manggar,Manggar,102
56881,1820,Muntok,Muntok,102
56912,1820,Pangkalpinang,Pangkalpinang,102
57009,1820,Sungailiat,Sungailiat,102
57017,1820,Tanjung Pandan,Tanjung Pandan,102
56361,1807,Kabupaten Bintan,Kabupaten Bintan,102
56441,1807,Kabupaten Karimun,Kabupaten Karimun,102
56450,1807,Kabupaten Kepulauan Anambas,Kabupaten Kepulauan Anambas,102
56495,1807,Kabupaten Lingga,Kabupaten Lingga,102
56554,1807,Kabupaten Natuna,Kabupaten Natuna,102
56716,1807,Kijang,Kijang,102
56735,1807,Kota Batam,Kota Batam,102
56808,1807,Kota Tanjung Pinang,Kota Tanjung Pinang,102
57018,1807,Tanjung Pinang,Tanjung Pinang,102
56195,1811,Bandar Lampung,Bandar Lampung,102
56484,1811,Kabupaten Lampung Barat,Kabupaten Lampung Barat,102
56485,1811,Kabupaten Lampung Selatan,Kabupaten Lampung Selatan,102
56486,1811,Kabupaten Lampung Tengah,Kabupaten Lampung Tengah,102
56487,1811,Kabupaten Lampung Timur,Kabupaten Lampung Timur,102
