,subdivision_id,division_id,name,local_name
364,56373,11.0,Kabupaten Bondowoso,Kabupaten Bondowoso
365,56430,11.0,Kabupaten Jember,Kabupaten Jember
366,56434,11.0,Kabupaten Jombang,Kabupaten Jombang
367,56446,11.0,Kabupaten Kediri,Kabupaten Kediri
368,56483,11.0,Kabupaten Lamongan,Kabupaten Lamongan
369,56500,11.0,Kabupaten Lumajang,Kabupaten Lumajang
370,56504,11.0,Kabupaten Madiun,Kabupaten Madiun
371,56506,11.0,Kabupaten Magetan,Kabupaten Magetan
372,56511,11.0,Kabupaten Malang,Kabupaten Malang
373,56540,11.0,Kabupaten Mojokerto,Kabupaten Mojokerto
374,56557,11.0,Kabupaten Nganjuk,Kabupaten Nganjuk
375,56558,11.0,Kabupaten Ngawi,Kabupaten Ngawi
376,56568,11.0,Kabupaten Pacitan,Kabupaten Pacitan
377,56573,11.0,Kabupaten Pamekasan,Kabupaten Pamekasan
378,56582,11.0,Kabupaten Pasuruan,Kabupaten Pasuruan
379,56597,11.0,Kabupaten Ponorogo,Kabupaten Ponorogo
380,56600,11.0,Kabupaten Probolinggo,Kabupaten Probolinggo
381,56616,11.0,Kabupaten Sampang,Kabupaten Sampang
382,56629,11.0,Kabupaten Sidoarjo,Kabupaten Sidoarjo
383,56636,11.0,Kabupaten Situbondo,Kabupaten Situbondo
384,56655,11.0,Kabupaten Sumenep,Kabupaten Sumenep
385,56685,11.0,Kabupaten Trenggalek,Kabupaten Trenggalek
386,56686,11.0,Kabupaten Tuban,Kabupaten Tuban
387,56688,11.0,Kabupaten Tulungagung,Kabupaten Tulungagung
388,56696,11.0,Kalianget,Kalianget
389,56697,11.0,Kamal,Kamal
390,56705,11.0,Kebomas,Kebomas
391,56707,11.0,Kediri,Kediri
392,56708,11.0,Kedungwaru,Kedungwaru
393,56711,11.0,Kencong,Kencong
394,56713,11.0,Kepanjen,Kepanjen
395,56714,11.0,Kertosono,Kertosono
396,56736,11.0,Kota Batu,Kota Batu
397,56743,11.0,Kota Blitar,Kota Blitar
398,56757,11.0,Kota Kediri,Kota Kediri
399,56764,11.0,Kota Madiun,Kota Madiun
400,56767,11.0,Kota Malang,Kota Malang
401,56772,11.0,Kota Mojokerto,Kota Mojokerto
402,56784,11.0,Kota Pasuruan,Kota Pasuruan
403,56790,11.0,Kota Probolinggo,Kota Probolinggo
404,56803,11.0,Kota Surabaya,Kota Surabaya
405,56818,11.0,Kraksaan,Kraksaan
406,56820,11.0,Krian,Krian
407,56836,11.0,Lamongan,Lamongan
408,56839,11.0,Lawang,Lawang
409,56848,11.0,Lumajang,Lumajang
410,56850,11.0,Madiun,Madiun
411,56856,11.0,Malang,Malang
412,56874,11.0,Mojoagung,Mojoagung
413,56875,11.0,Mojokerto,Mojokerto
414,56878,11.0,Muncar,Muncar
415,56885,11.0,Nganjuk,Nganjuk
416,56888,11.0,Ngoro,Ngoro
417,56889,11.0,Ngunut,Ngunut
418,56891,11.0,Paciran,Paciran
419,56896,11.0,Pakisaji,Pakisaji
420,56903,11.0,Pamekasan,Pamekasan
421,56906,11.0,Panarukan,Panarukan
422,56907,11.0,Pandaan,Pandaan
423,56913,11.0,Panji,Panji
424,56915,11.0,Pare,Pare
425,56921,11.0,Pasuruan,Pasuruan
426,56936,11.0,Ponorogo,Ponorogo
427,56941,11.0,Prigen,Prigen
428,56942,11.0,Probolinggo,Probolinggo
429,56960,11.0,Sampang,Sampang
430,56975,11.0,Sidoarjo,Sidoarjo
431,56983,11.0,Singojuruh,Singojuruh
432,56984,11.0,Singosari,Singosari
433,56986,11.0,Situbondo,Situbondo
434,56992,11.0,Soko,Soko
435,56999,11.0,Srono,Srono
436,57004,11.0,Sumberpucung,Sumberpucung
437,57007,11.0,Sumenep,Sumenep
438,57011,11.0,Surabaya,Surabaya
439,57015,11.0,Tanggul,Tanggul
440,57016,11.0,Tanggulangin,Tanggulangin
441,57039,11.0,Trenggalek,Trenggalek
442,57042,11.0,Tuban,Tuban
443,57044,11.0,Tulangan Utara,Tulangan Utara
444,57045,11.0,Tulungagung,Tulungagung
445,57058,11.0,Wongsorejo,Wongsorejo
446,150090,12.0,Bengkayang,Bengkayang
447,150091,12.0,Kapuas Hulu,Kapuas Hulu
448,150092,12.0,Kayong Utara,Kayong Utara
449,150093,12.0,Ketapang,Ketapang
450,150094,12.0,Kubu Raya,Kubu Raya
451,150095,12.0,Landak,Landak
452,150096,12.0,Manismata,Manismata
453,150097,12.0,Melawi,Melawi
454,150098,12.0,Mempawah,Mempawah
455,150099,12.0,Pemangkat,Pemangkat
456,150100,12.0,Pontianak,Pontianak
457,150101,12.0,Sambas,Sambas
458,150102,12.0,Sanggau,Sanggau
459,150103,12.0,Sekadau,Sekadau
460,150104,12.0,Singkawang,Singkawang
461,150105,12.0,Sintang,Sintang
462,56181,13.0,Amuntai,Amuntai
463,56203,13.0,Banjarmasin,Banjarmasin
464,56207,13.0,Barabai,Barabai
465,56323,13.0,Kabupaten Balangan,Kabupaten Balangan
466,56335,13.0,Kabupaten Banjar,Kabupaten Banjar
467,56341,13.0,Kabupaten Barito Kuala,Kabupaten Barito Kuala
468,56420,13.0,Kabupaten Hulu Sungai Selatan,Kabupaten Hulu Sungai Selatan
469,56421,13.0,Kabupaten Hulu Sungai Tengah,Kabupaten Hulu Sungai Tengah
470,56422,13.0,Kabupaten Hulu Sungai Utara,Kabupaten Hulu Sungai Utara
471,56468,13.0,Kabupaten Kota Baru,Kabupaten Kota Baru
472,56657,13.0,Kabupaten Tabalong,Kabupaten Tabalong
473,56663,13.0,Kabupaten Tanah Bumbu,Kabupaten Tanah Bumbu
474,56665,13.0,Kabupaten Tanah Laut,Kabupaten Tanah Laut
475,56673,13.0,Kabupaten Tapin,Kabupaten Tapin
476,56733,13.0,Kota Banjar Baru,Kota Banjar Baru
477,56734,13.0,Kota Banjarmasin,Kota Banjarmasin
478,56864,13.0,Martapura,Martapura
479,56342,14.0,Kabupaten Barito Selatan,Kabupaten Barito Selatan
480,56343,14.0,Kabupaten Barito Timur,Kabupaten Barito Timur
481,56344,14.0,Kabupaten Barito Utara,Kabupaten Barito Utara
482,56415,14.0,Kabupaten Gunung Mas,Kabupaten Gunung Mas
483,56437,14.0,Kabupaten Kapuas,Kabupaten Kapuas
484,56443,14.0,Kabupaten Katingan,Kabupaten Katingan
485,56469,14.0,Kabupaten Kotawaringin Barat,Kabupaten Kotawaringin Barat
486,56470,14.0,Kabupaten Kotawaringin Timur,Kabupaten Kotawaringin Timur
487,56482,14.0,Kabupaten Lamandau,Kabupaten Lamandau
488,56547,14.0,Kabupaten Murung Raya,Kabupaten Murung Raya
489,56601,14.0,Kabupaten Pulang Pisau,Kabupaten Pulang Pisau
490,56625,14.0,Kabupaten Seruyan,Kabupaten Seruyan
491,56646,14.0,Kabupaten Sukamara,Kabupaten Sukamara
492,56777,14.0,Kota Palangka Raya,Kota Palangka Raya
493,56823,14.0,Kualakapuas,Kualakapuas
494,56897,14.0,Palangkaraya,Palangkaraya
495,56911,14.0,Pangkalanbuun,Pangkalanbuun
496,56961,14.0,Sampit,Sampit
497,56190,15.0,Balikpapan,Balikpapan
498,56229,15.0,Bontang,Bontang
499,56254,15.0,City of Balikpapan,City of Balikpapan
500,56358,15.0,Kabupaten Berau,Kabupaten Berau
501,56476,15.0,Kabupaten Kutai Barat,Kabupaten Kutai Barat
502,56477,15.0,Kabupaten Kutai Kartanegara,Kabupaten Kutai Kartanegara
503,56478,15.0,Kabupaten Kutai Timur,Kabupaten Kutai Timur
504,56507,15.0,Kabupaten Mahakam Hulu,Kabupaten Mahakam Hulu
505,56581,15.0,Kabupaten Paser,Kabupaten Paser
506,56588,15.0,Kabupaten Penajam Paser Utara,Kabupaten Penajam Paser Utara
507,56728,15.0,Kota Balikpapan,Kota Balikpapan
508,56745,15.0,Kota Bontang,Kota Bontang
509,56793,15.0,Kota Samarinda,Kota Samarinda
510,56845,15.0,Loa Janan,Loa Janan
511,56959,15.0,Samarinda,Samarinda
512,56381,16.0,Kabupaten Bulungan,Kabupaten Bulungan
513,56512,16.0,Kabupaten Malinau,Kabupaten Malinau
514,56562,16.0,Kabupaten Nunukan,Kabupaten Nunukan
515,56661,16.0,Kabupaten Tana Tidung,Kabupaten Tana Tidung
516,57019,16.0,Tanjung Selor,Tanjung Selor
517,57023,16.0,Tarakan,Tarakan
518,56329,4.0,Kabupaten Bangka,Kabupaten Bangka
519,56330,4.0,Kabupaten Bangka Barat,Kabupaten Bangka Barat
520,56331,4.0,Kabupaten Bangka Selatan,Kabupaten Bangka Selatan
521,56332,4.0,Kabupaten Bangka Tengah,Kabupaten Bangka Tengah
522,56350,4.0,Kabupaten Belitung,Kabupaten Belitung
523,56351,4.0,Kabupaten Belitung Timur,Kabupaten Belitung Timur
524,56781,4.0,Kota Pangkal Pinang,Kota Pangkal Pinang
525,56859,4.0,Manggar,Manggar
526,56881,4.0,Muntok,Muntok
527,56912,4.0,Pangkalpinang,Pangkalpinang
528,57009,4.0,Sungailiat,Sungailiat
